longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,avg_rooms_per_hh,avg_bedrooms_per_hh,median_house_value
-118.25,34.02,33.0,1676.0,525.0,2564.0,515.0,2.1957,<1h ocean,3.254368932038835,1.0194174757281553,100800.0
-118.25,34.01,28.0,481.0,136.0,596.0,128.0,1.2396,<1h ocean,3.7578125,1.0625,90300.0
-118.25,34.02,32.0,1311.0,410.0,1792.0,396.0,2.3304,<1h ocean,3.3106060606060606,1.0353535353535352,119900.0
-118.24,34.02,48.0,542.0,150.0,571.0,114.0,1.8485,<1h ocean,4.754385964912281,1.3157894736842106,90600.0
-118.24,34.01,43.0,1456.0,444.0,2098.0,433.0,1.8929,<1h ocean,3.3625866050808315,1.0254041570438799,99200.0
-118.25,34.01,31.0,1301.0,403.0,1952.0,377.0,2.1466,<1h ocean,3.4509283819628647,1.0689655172413792,100800.0
-118.24,34.01,30.0,405.0,86.0,376.0,68.0,1.7813,<1h ocean,5.955882352941177,1.2647058823529411,127500.0
-118.25,34.01,45.0,782.0,270.0,1030.0,235.0,1.0898,<1h ocean,3.3276595744680852,1.148936170212766,93400.0
-118.25,34.01,36.0,879.0,262.0,1034.0,236.0,1.2857,<1h ocean,3.7245762711864407,1.1101694915254237,99300.0
-118.25,34.01,43.0,1429.0,386.0,1412.0,354.0,1.3287,<1h ocean,4.036723163841808,1.0903954802259888,107200.0
-118.25,34.01,43.0,1575.0,475.0,1980.0,469.0,1.7425,<1h ocean,3.3582089552238807,1.0127931769722816,100500.0
-118.25,34.01,30.0,962.0,291.0,1280.0,263.0,1.4464,<1h ocean,3.6577946768060836,1.1064638783269962,110200.0
-118.26,34.01,38.0,697.0,208.0,749.0,206.0,1.4653,<1h ocean,3.383495145631068,1.0097087378640777,118800.0
-118.26,34.01,37.0,2451.0,668.0,2824.0,598.0,1.9074,<1h ocean,4.09866220735786,1.117056856187291,99600.0
-118.27,34.01,42.0,990.0,289.0,1167.0,281.0,1.4524,<1h ocean,3.5231316725978647,1.0284697508896796,126800.0
-118.26,34.01,46.0,879.0,253.0,1010.0,221.0,2.1776,<1h ocean,3.97737556561086,1.1447963800904977,118300.0
-118.27,34.02,21.0,1314.0,375.0,1505.0,366.0,2.319,<1h ocean,3.5901639344262297,1.0245901639344261,97200.0
-118.27,34.01,35.0,1193.0,355.0,1784.0,341.0,1.8652,<1h ocean,3.498533724340176,1.0410557184750733,116100.0
-118.27,34.01,35.0,1672.0,556.0,2106.0,519.0,1.2206,<1h ocean,3.2215799614643545,1.071290944123314,129200.0
-118.27,34.01,47.0,921.0,264.0,881.0,221.0,1.4327,<1h ocean,4.167420814479638,1.1945701357466063,114100.0
-118.27,34.01,43.0,1235.0,385.0,1745.0,372.0,2.0817,<1h ocean,3.3198924731182795,1.0349462365591398,113300.0
-118.27,34.0,46.0,1748.0,428.0,1707.0,409.0,2.148,<1h ocean,4.273838630806846,1.0464547677261613,103800.0
-118.27,34.0,48.0,1869.0,461.0,1834.0,441.0,1.7052,<1h ocean,4.238095238095238,1.0453514739229024,107400.0
-118.27,34.0,47.0,780.0,237.0,888.0,215.0,1.75,<1h ocean,3.627906976744186,1.1023255813953488,95800.0
-118.26,34.01,43.0,2179.0,682.0,2624.0,609.0,1.8641,<1h ocean,3.5779967159277506,1.1198686371100164,108200.0
-118.26,34.0,41.0,1733.0,492.0,1776.0,453.0,1.6221,<1h ocean,3.8256070640176603,1.086092715231788,104200.0
-118.25,34.0,36.0,1033.0,267.0,1112.0,229.0,1.7237,<1h ocean,4.510917030567685,1.165938864628821,105800.0
-118.25,34.0,36.0,1176.0,309.0,1267.0,292.0,1.6382,<1h ocean,4.027397260273973,1.0582191780821917,105000.0
-118.25,34.0,32.0,1218.0,342.0,1292.0,304.0,1.5781,<1h ocean,4.006578947368421,1.125,102900.0
-118.25,34.0,41.0,1768.0,475.0,1721.0,474.0,1.3030000000000002,<1h ocean,3.729957805907173,1.0021097046413503,90400.0
-118.25,34.0,34.0,1905.0,552.0,2194.0,521.0,1.4792,<1h ocean,3.656429942418426,1.0595009596928984,95800.0
-118.24,34.0,43.0,863.0,206.0,788.0,187.0,0.9463,<1h ocean,4.614973262032086,1.1016042780748663,95000.0
-118.25,34.0,29.0,1419.0,363.0,1696.0,317.0,2.2813,<1h ocean,4.476340694006309,1.1451104100946372,101300.0
-118.24,34.0,38.0,1715.0,414.0,1714.0,389.0,1.7132,<1h ocean,4.408740359897172,1.06426735218509,108200.0
-118.24,33.99,44.0,448.0,116.0,504.0,96.0,1.875,<1h ocean,4.666666666666667,1.2083333333333333,98600.0
-118.24,33.99,41.0,1425.0,372.0,1803.0,353.0,1.6731,<1h ocean,4.036827195467422,1.0538243626062322,88200.0
-118.25,33.99,42.0,2261.0,574.0,2496.0,527.0,1.5556,<1h ocean,4.290322580645161,1.0891840607210626,98500.0
-118.26,34.0,27.0,1611.0,479.0,1457.0,458.0,0.8941,<1h ocean,3.517467248908297,1.0458515283842795,91900.0
-118.26,34.0,37.0,2615.0,697.0,2484.0,630.0,1.9208,<1h ocean,4.150793650793651,1.1063492063492064,103400.0
-118.27,34.0,40.0,2099.0,599.0,2311.0,529.0,1.8519999999999999,<1h ocean,3.9678638941398865,1.1323251417769375,101500.0
-118.27,34.0,43.0,1638.0,434.0,1213.0,390.0,1.3403,<1h ocean,4.2,1.1128205128205129,110800.0
-118.27,34.0,43.0,1258.0,381.0,1276.0,358.0,1.8917,<1h ocean,3.5139664804469275,1.0642458100558658,106900.0
-118.26,33.99,47.0,1865.0,465.0,1916.0,438.0,1.8242,<1h ocean,4.257990867579909,1.0616438356164384,95000.0
-118.26,33.99,36.0,2016.0,505.0,1807.0,464.0,1.6901,<1h ocean,4.344827586206897,1.0883620689655173,103500.0
-118.27,33.99,30.0,504.0,140.0,529.0,123.0,1.9531,<1h ocean,4.097560975609756,1.1382113821138211,100000.0
-118.27,33.99,35.0,932.0,294.0,1153.0,282.0,1.4886,<1h ocean,3.3049645390070923,1.0425531914893618,100000.0
-118.27,33.99,38.0,1407.0,447.0,1783.0,402.0,1.8086,<1h ocean,3.5,1.1119402985074627,97100.0
-118.28,34.01,46.0,441.0,167.0,621.0,144.0,1.8824,<1h ocean,3.0625,1.1597222222222223,162500.0
-118.28,34.02,46.0,1098.0,426.0,1510.0,374.0,2.1382,<1h ocean,2.935828877005348,1.13903743315508,156300.0
-118.29,34.01,40.0,885.0,312.0,799.0,221.0,1.1667,<1h ocean,4.004524886877828,1.411764705882353,143800.0
-118.3,34.01,48.0,4217.0,1095.0,3298.0,949.0,1.9152,<1h ocean,4.443624868282402,1.1538461538461537,122300.0
-118.3,34.02,27.0,2190.0,626.0,1768.0,528.0,1.2446,<1h ocean,4.1477272727272725,1.1856060606060606,103800.0
-118.29,34.02,26.0,2001.0,582.0,2044.0,557.0,1.1563,<1h ocean,3.59245960502693,1.0448833034111311,118800.0
-118.3,34.02,42.0,2386.0,670.0,2327.0,661.0,1.6699,<1h ocean,3.6096822995461424,1.0136157337367624,108000.0
-118.3,34.01,35.0,1147.0,290.0,818.0,281.0,1.7961,<1h ocean,4.081850533807829,1.0320284697508897,111700.0
-118.31,34.01,50.0,1463.0,354.0,912.0,293.0,1.7386,<1h ocean,4.993174061433447,1.2081911262798635,109400.0
-118.31,34.02,41.0,1046.0,216.0,727.0,201.0,1.6667,<1h ocean,5.203980099502488,1.0746268656716418,116900.0
-118.31,34.02,43.0,2255.0,533.0,1568.0,470.0,1.6955,<1h ocean,4.797872340425532,1.1340425531914893,115200.0
-118.31,34.01,39.0,2073.0,566.0,1246.0,547.0,2.0417,<1h ocean,3.789762340036563,1.0347349177330896,117100.0
-118.31,34.02,46.0,2217.0,489.0,1227.0,448.0,1.6851,<1h ocean,4.948660714285714,1.0915178571428572,108800.0
-118.31,34.01,48.0,2544.0,532.0,1357.0,498.0,2.5263,<1h ocean,5.108433734939759,1.0682730923694779,121000.0
-118.31,34.01,52.0,2547.0,475.0,1417.0,444.0,1.8214,<1h ocean,5.736486486486487,1.0698198198198199,123200.0
-118.29,34.01,42.0,814.0,223.0,511.0,188.0,2.3942,<1h ocean,4.329787234042553,1.1861702127659575,123200.0
-118.29,34.01,50.0,2238.0,673.0,2247.0,583.0,1.6505,<1h ocean,3.8387650085763294,1.1543739279588336,125000.0
-118.3,34.0,52.0,1743.0,421.0,1206.0,384.0,1.6875,<1h ocean,4.5390625,1.0963541666666667,116000.0
-118.3,34.01,52.0,1908.0,428.0,1271.0,394.0,2.5885,<1h ocean,4.842639593908629,1.0862944162436547,136200.0
-118.3,34.01,52.0,1444.0,343.0,1154.0,334.0,2.0625,<1h ocean,4.323353293413174,1.026946107784431,134400.0
-118.28,34.01,34.0,2305.0,775.0,2450.0,740.0,1.7143,<1h ocean,3.114864864864865,1.0472972972972974,132000.0
-118.28,34.0,46.0,1650.0,463.0,1992.0,458.0,2.3403,<1h ocean,3.6026200873362444,1.0109170305676856,114100.0
-118.29,34.0,6.0,1487.0,468.0,1509.0,403.0,1.4639,<1h ocean,3.6898263027295286,1.1612903225806452,112500.0
-118.29,34.01,30.0,1385.0,518.0,1730.0,472.0,1.0539,<1h ocean,2.934322033898305,1.097457627118644,142500.0
-118.28,34.01,50.0,2601.0,794.0,3080.0,770.0,1.8656,<1h ocean,3.377922077922078,1.0311688311688312,122900.0
-118.28,34.0,43.0,713.0,245.0,880.0,237.0,1.2065,<1h ocean,3.0084388185654007,1.0337552742616034,103600.0
-118.28,34.01,52.0,795.0,308.0,1118.0,275.0,1.2175,<1h ocean,2.890909090909091,1.12,131300.0
-118.28,34.01,48.0,483.0,190.0,775.0,188.0,2.3309,<1h ocean,2.5691489361702127,1.0106382978723405,126600.0
-118.28,34.0,38.0,3335.0,921.0,3612.0,887.0,2.125,<1h ocean,3.7598647125140925,1.0383314543404736,118800.0
-118.28,34.0,42.0,1534.0,417.0,1295.0,380.0,2.0938,<1h ocean,4.036842105263158,1.0973684210526315,119200.0
-118.28,34.0,42.0,855.0,284.0,890.0,247.0,1.2778,<1h ocean,3.4615384615384617,1.1497975708502024,112500.0
-118.28,34.0,44.0,2636.0,725.0,2182.0,651.0,1.432,<1h ocean,4.04915514592934,1.1136712749615976,124000.0
-118.28,34.0,48.0,1514.0,376.0,1353.0,344.0,2.1607,<1h ocean,4.401162790697675,1.0930232558139534,96100.0
-118.29,34.0,44.0,1753.0,387.0,1165.0,380.0,2.1354,<1h ocean,4.613157894736842,1.018421052631579,105800.0
-118.29,34.0,41.0,1807.0,493.0,1731.0,471.0,1.2347,<1h ocean,3.8365180467091293,1.0467091295116773,111700.0
-118.29,34.0,52.0,1319.0,295.0,898.0,271.0,2.7727,<1h ocean,4.867158671586716,1.088560885608856,128600.0
-118.3,34.0,40.0,1131.0,281.0,859.0,230.0,1.1806,<1h ocean,4.917391304347826,1.2217391304347827,134600.0
-118.3,34.0,52.0,1420.0,355.0,1080.0,353.0,1.5179,<1h ocean,4.022662889518414,1.0056657223796035,116100.0
-118.29,34.0,52.0,2579.0,494.0,1558.0,458.0,2.0809,<1h ocean,5.631004366812227,1.0786026200873362,109600.0
-118.3,34.0,52.0,1686.0,377.0,982.0,356.0,2.0958,<1h ocean,4.735955056179775,1.0589887640449438,116400.0
-118.3,34.0,52.0,1296.0,246.0,853.0,238.0,3.05,<1h ocean,5.445378151260504,1.0336134453781514,111600.0
-118.31,34.0,52.0,1542.0,309.0,939.0,276.0,1.6892,<1h ocean,5.586956521739131,1.1195652173913044,129100.0
-118.3,34.0,52.0,1718.0,354.0,1026.0,312.0,2.0,<1h ocean,5.506410256410256,1.1346153846153846,128000.0
-118.31,34.0,52.0,2709.0,642.0,1751.0,613.0,2.1116,<1h ocean,4.419249592169657,1.0473083197389885,122500.0
-118.31,34.0,47.0,1551.0,362.0,1329.0,322.0,1.9792,<1h ocean,4.816770186335404,1.124223602484472,116400.0
-118.31,33.99,48.0,2235.0,433.0,1363.0,433.0,1.6559,<1h ocean,5.161662817551963,1.0,101400.0
-118.31,33.99,47.0,1525.0,359.0,982.0,333.0,2.0915,<1h ocean,4.57957957957958,1.078078078078078,126600.0
-118.31,33.99,45.0,1489.0,339.0,791.0,316.0,2.2339,<1h ocean,4.712025316455696,1.0727848101265822,104800.0
-118.31,33.99,44.0,1703.0,358.0,789.0,249.0,1.7083,<1h ocean,6.839357429718875,1.4377510040160641,100000.0
-118.29,33.99,46.0,2608.0,636.0,1766.0,596.0,1.5846,<1h ocean,4.375838926174497,1.0671140939597314,114800.0
-118.3,33.99,47.0,2637.0,588.0,1903.0,521.0,1.8317,<1h ocean,5.061420345489443,1.128598848368522,96500.0
-118.28,33.99,46.0,2577.0,703.0,2446.0,687.0,1.275,<1h ocean,3.7510917030567685,1.0232896652110626,98300.0
-118.29,33.99,46.0,2198.0,530.0,2067.0,497.0,2.0542,<1h ocean,4.422535211267606,1.0663983903420524,103400.0
-118.28,33.99,52.0,1283.0,342.0,1363.0,329.0,2.5848,<1h ocean,3.8996960486322187,1.0395136778115501,101900.0
-118.28,33.99,46.0,1211.0,321.0,1153.0,282.0,1.7849,<1h ocean,4.294326241134752,1.1382978723404256,99300.0
-118.32,34.01,52.0,3104.0,645.0,1498.0,581.0,2.6667,<1h ocean,5.342512908777969,1.1101549053356283,128000.0
-118.32,34.01,50.0,1842.0,377.0,817.0,341.0,3.1548,<1h ocean,5.4017595307917885,1.1055718475073313,157700.0
-118.32,34.01,47.0,1745.0,371.0,1079.0,368.0,2.4022,<1h ocean,4.741847826086956,1.0081521739130435,123400.0
-118.32,34.01,44.0,4032.0,913.0,1622.0,848.0,2.4934,<1h ocean,4.754716981132075,1.0766509433962264,165800.0
-118.33,34.01,43.0,2227.0,564.0,956.0,472.0,2.0217,<1h ocean,4.718220338983051,1.194915254237288,187500.0
-118.33,34.01,44.0,1762.0,463.0,786.0,445.0,1.9231,<1h ocean,3.959550561797753,1.0404494382022471,188500.0
-118.32,34.0,50.0,3250.0,693.0,2300.0,675.0,1.95,<1h ocean,4.814814814814815,1.0266666666666666,112600.0
-118.33,34.0,47.0,1671.0,388.0,895.0,317.0,2.2054,<1h ocean,5.271293375394322,1.22397476340694,121500.0
-118.33,34.0,47.0,825.0,187.0,416.0,173.0,2.3333,<1h ocean,4.76878612716763,1.0809248554913296,133300.0
-118.33,34.0,24.0,873.0,320.0,529.0,308.0,0.9304,<1h ocean,2.8344155844155843,1.0389610389610389,151600.0
-118.32,33.99,43.0,2028.0,479.0,1074.0,394.0,2.5909,<1h ocean,5.147208121827411,1.215736040609137,98700.0
-118.33,33.99,44.0,1918.0,387.0,1041.0,364.0,2.8542,<1h ocean,5.269230769230769,1.0631868131868132,126500.0
-118.33,33.99,46.0,1582.0,315.0,777.0,286.0,3.2083,<1h ocean,5.531468531468532,1.1013986013986015,149600.0
-118.34,33.99,48.0,2009.0,335.0,919.0,297.0,4.8125,<1h ocean,6.764309764309765,1.127946127946128,170500.0
-118.32,33.99,48.0,1260.0,284.0,791.0,280.0,2.1875,<1h ocean,4.5,1.0142857142857142,115200.0
-118.32,33.99,43.0,1257.0,232.0,735.0,232.0,3.7167,<1h ocean,5.418103448275862,1.0,108900.0
-118.33,33.99,43.0,2224.0,550.0,1598.0,545.0,2.8274,<1h ocean,4.080733944954129,1.0091743119266054,122500.0
-118.34,33.99,46.0,1217.0,322.0,662.0,305.0,3.1731,<1h ocean,3.9901639344262296,1.0557377049180328,140300.0
-118.32,33.98,40.0,1298.0,277.0,791.0,255.0,3.2344,<1h ocean,5.090196078431372,1.0862745098039215,104300.0
-118.32,33.98,47.0,1528.0,331.0,864.0,308.0,1.9732,<1h ocean,4.961038961038961,1.0746753246753247,101000.0
-118.32,33.98,46.0,1611.0,339.0,921.0,314.0,3.0833,<1h ocean,5.130573248407643,1.0796178343949046,103300.0
-118.33,33.98,28.0,3889.0,1199.0,3121.0,1046.0,1.8806,<1h ocean,3.7179732313575524,1.1462715105162524,113900.0
-118.33,33.98,32.0,1784.0,489.0,1472.0,476.0,1.6477,<1h ocean,3.7478991596638656,1.0273109243697478,108900.0
-118.33,33.98,38.0,3063.0,796.0,2153.0,721.0,1.8472,<1h ocean,4.2482662968099865,1.1040221914008321,149100.0
-118.34,33.99,48.0,2225.0,433.0,1170.0,401.0,2.9643,<1h ocean,5.548628428927681,1.0798004987531171,140400.0
-118.35,33.99,47.0,2183.0,380.0,927.0,371.0,4.9531,<1h ocean,5.884097035040432,1.0242587601078168,180100.0
-118.35,33.98,47.0,2512.0,461.0,1082.0,426.0,3.8235,<1h ocean,5.896713615023474,1.0821596244131455,207600.0
-118.34,33.99,34.0,397.0,132.0,250.0,121.0,1.675,<1h ocean,3.28099173553719,1.0909090909090908,166700.0
-118.32,33.98,44.0,1448.0,314.0,861.0,310.0,2.2396,<1h ocean,4.670967741935484,1.0129032258064516,108600.0
-118.32,33.97,52.0,1778.0,320.0,795.0,279.0,3.5114,<1h ocean,6.372759856630824,1.146953405017921,138800.0
-118.32,33.98,49.0,1412.0,333.0,901.0,328.0,1.7067,<1h ocean,4.304878048780488,1.0152439024390243,118600.0
-118.33,33.98,30.0,3112.0,931.0,2739.0,841.0,1.6531,<1h ocean,3.700356718192628,1.1070154577883473,118500.0
-118.33,33.97,44.0,2526.0,579.0,1423.0,573.0,2.5363,<1h ocean,4.408376963350785,1.0104712041884816,158800.0
-118.36,34.01,33.0,3140.0,466.0,1214.0,464.0,6.5044,<1h ocean,6.767241379310345,1.0043103448275863,350400.0
-118.37,34.02,33.0,2263.0,430.0,900.0,382.0,4.4028,<1h ocean,5.924083769633508,1.12565445026178,246800.0
-118.38,34.02,31.0,1893.0,450.0,819.0,426.0,4.3077,<1h ocean,4.443661971830986,1.056338028169014,140600.0
-118.34,34.01,35.0,1359.0,359.0,655.0,341.0,2.5568,<1h ocean,3.9853372434017595,1.0527859237536656,312500.0
-118.34,34.01,37.0,4291.0,1102.0,1941.0,953.0,1.7945,<1h ocean,4.502623294858342,1.1563483735571878,106300.0
-118.34,34.01,38.0,2318.0,735.0,1407.0,702.0,1.6187,<1h ocean,3.301994301994302,1.047008547008547,266700.0
-118.34,34.02,44.0,1527.0,246.0,608.0,245.0,4.0357,<1h ocean,6.2326530612244895,1.0040816326530613,187800.0
-118.35,34.02,34.0,3978.0,1073.0,2725.0,1035.0,1.7622,<1h ocean,3.8434782608695652,1.0367149758454106,167900.0
-118.35,34.02,34.0,5218.0,1576.0,3538.0,1371.0,1.5143,<1h ocean,3.8059810357403356,1.149525893508388,118800.0
-118.35,34.02,27.0,3358.0,1069.0,2415.0,956.0,1.4589,<1h ocean,3.51255230125523,1.1182008368200838,87500.0
-118.35,34.0,28.0,3085.0,621.0,1162.0,558.0,3.25,<1h ocean,5.528673835125448,1.1129032258064515,301000.0
-118.28,33.99,37.0,1971.0,513.0,1673.0,464.0,1.4625,<1h ocean,4.247844827586207,1.105603448275862,103000.0
-118.29,33.98,41.0,1582.0,416.0,1422.0,370.0,1.0516,<1h ocean,4.275675675675676,1.1243243243243244,108300.0
-118.29,33.99,43.0,1902.0,398.0,1153.0,363.0,1.9375,<1h ocean,5.239669421487603,1.0964187327823691,112900.0
-118.3,33.99,44.0,1458.0,326.0,1159.0,283.0,1.1645,<1h ocean,5.151943462897527,1.1519434628975265,98200.0
-118.3,33.99,43.0,1534.0,384.0,1231.0,329.0,2.5437,<1h ocean,4.6626139817629175,1.1671732522796352,94500.0
-118.3,33.98,44.0,1597.0,388.0,902.0,321.0,1.9556,<1h ocean,4.975077881619938,1.2087227414330217,93300.0
-118.3,33.99,45.0,1701.0,452.0,1484.0,427.0,1.84,<1h ocean,3.9836065573770494,1.0585480093676816,91400.0
-118.31,33.98,52.0,1837.0,426.0,1062.0,343.0,2.0,<1h ocean,5.355685131195335,1.2419825072886297,96500.0
-118.31,33.98,52.0,1607.0,331.0,900.0,295.0,3.5982,<1h ocean,5.447457627118644,1.1220338983050848,96600.0
-118.31,33.98,50.0,1985.0,454.0,1090.0,410.0,1.825,<1h ocean,4.841463414634147,1.1073170731707318,106600.0
-118.31,33.98,52.0,1975.0,379.0,1043.0,371.0,2.3977,<1h ocean,5.32345013477089,1.0215633423180592,112200.0
-118.32,33.98,49.0,1993.0,446.0,1052.0,394.0,2.2138,<1h ocean,5.058375634517766,1.131979695431472,119800.0
-118.29,33.98,44.0,2261.0,555.0,1348.0,455.0,1.9125,<1h ocean,4.969230769230769,1.2197802197802199,97200.0
-118.29,33.98,48.0,1124.0,231.0,783.0,223.0,3.4444,<1h ocean,5.040358744394619,1.0358744394618835,93100.0
-118.3,33.98,52.0,1371.0,315.0,986.0,277.0,2.9432,<1h ocean,4.949458483754513,1.1371841155234657,94000.0
-118.3,33.98,48.0,2010.0,445.0,1208.0,404.0,1.6611,<1h ocean,4.975247524752476,1.1014851485148516,95800.0
-118.3,33.98,48.0,1998.0,410.0,1176.0,382.0,3.0455,<1h ocean,5.230366492146596,1.0732984293193717,102400.0
-118.29,33.98,42.0,2833.0,768.0,2542.0,725.0,1.3479,<1h ocean,3.9075862068965517,1.0593103448275862,100000.0
-118.29,33.98,46.0,1118.0,300.0,786.0,254.0,1.4042,<1h ocean,4.4015748031496065,1.1811023622047243,110000.0
-118.28,33.98,39.0,1306.0,345.0,1332.0,331.0,1.9564,<1h ocean,3.945619335347432,1.042296072507553,92200.0
-118.28,33.98,45.0,1720.0,416.0,1382.0,365.0,0.9337,<1h ocean,4.712328767123288,1.1397260273972603,92300.0
-118.28,33.98,19.0,883.0,313.0,726.0,277.0,0.9809,<1h ocean,3.187725631768953,1.1299638989169676,121400.0
-118.29,33.98,30.0,1162.0,318.0,1207.0,289.0,1.2229999999999999,<1h ocean,4.02076124567474,1.1003460207612457,100000.0
-118.28,33.97,31.0,2017.0,566.0,2063.0,521.0,1.9219,<1h ocean,3.871401151631478,1.0863723608445297,107000.0
-118.28,33.97,35.0,2305.0,634.0,1978.0,568.0,1.375,<1h ocean,4.058098591549296,1.1161971830985915,100000.0
-118.29,33.97,43.0,2660.0,672.0,2133.0,588.0,1.7734,<1h ocean,4.523809523809524,1.1428571428571428,107300.0
-118.3,33.97,46.0,1425.0,317.0,1140.0,304.0,3.375,<1h ocean,4.6875,1.042763157894737,98500.0
-118.3,33.97,44.0,1521.0,289.0,1074.0,285.0,2.0673,<1h ocean,5.336842105263158,1.0140350877192983,99800.0
-118.3,33.97,42.0,944.0,200.0,567.0,190.0,2.6311,<1h ocean,4.968421052631579,1.0526315789473684,124100.0
-118.3,33.97,50.0,2270.0,451.0,1000.0,412.0,2.1221,<1h ocean,5.509708737864078,1.0946601941747574,119400.0
-118.31,33.97,52.0,1595.0,325.0,823.0,302.0,3.2188,<1h ocean,5.281456953642384,1.076158940397351,124200.0
-118.31,33.97,47.0,2066.0,422.0,1156.0,380.0,2.7917,<1h ocean,5.436842105263158,1.1105263157894736,125800.0
-118.31,33.97,48.0,1541.0,314.0,819.0,312.0,3.0917,<1h ocean,4.939102564102564,1.0064102564102564,136100.0
-118.31,33.94,41.0,1353.0,286.0,751.0,250.0,2.7401,<1h ocean,5.412,1.144,131700.0
-118.3,33.95,50.0,1843.0,326.0,892.0,314.0,3.1346,<1h ocean,5.869426751592357,1.0382165605095541,120000.0
-118.31,33.95,43.0,1823.0,358.0,1065.0,342.0,3.2708,<1h ocean,5.330409356725146,1.0467836257309941,131000.0
-118.31,33.95,44.0,1558.0,333.0,1095.0,316.0,4.0043,<1h ocean,4.930379746835443,1.0537974683544304,133500.0
-118.31,33.95,44.0,2490.0,430.0,1305.0,411.0,4.8295,<1h ocean,6.0583941605839415,1.0462287104622872,149600.0
-118.31,33.96,43.0,2118.0,569.0,1266.0,500.0,1.7469999999999999,<1h ocean,4.236,1.138,121000.0
-118.31,33.96,43.0,2149.0,493.0,1316.0,462.0,1.528,<1h ocean,4.651515151515151,1.067099567099567,131800.0
-118.31,33.96,48.0,2015.0,356.0,1020.0,338.0,4.0625,<1h ocean,5.961538461538462,1.0532544378698225,138700.0
-118.29,33.97,48.0,3139.0,587.0,1319.0,506.0,3.5208,<1h ocean,6.203557312252965,1.1600790513833992,134200.0
-118.29,33.96,36.0,1717.0,417.0,902.0,368.0,1.4868,<1h ocean,4.665760869565218,1.1331521739130435,113200.0
-118.3,33.96,43.0,2009.0,442.0,1095.0,439.0,2.8299,<1h ocean,4.57630979498861,1.0068337129840548,109500.0
-118.3,33.96,39.0,2802.0,618.0,1524.0,529.0,2.6518,<1h ocean,5.296786389413989,1.168241965973535,136300.0
-118.28,33.96,34.0,2074.0,562.0,1913.0,514.0,1.6156,<1h ocean,4.035019455252918,1.093385214007782,102100.0
-118.28,33.97,34.0,2771.0,802.0,2782.0,715.0,1.6652,<1h ocean,3.8755244755244753,1.1216783216783217,99000.0
-118.29,33.96,31.0,4022.0,1208.0,3707.0,1007.0,1.3096,<1h ocean,3.994041708043694,1.1996027805362464,116300.0
-118.3,33.96,47.0,2112.0,417.0,1161.0,368.0,3.9722,<1h ocean,5.739130434782608,1.1331521739130435,117400.0
-118.31,33.96,52.0,2523.0,460.0,1167.0,413.0,3.0625,<1h ocean,6.108958837772397,1.1138014527845037,127400.0
-118.26,33.99,30.0,1702.0,443.0,1966.0,442.0,1.5521,<1h ocean,3.8506787330316743,1.002262443438914,97500.0
-118.27,33.98,30.0,1966.0,584.0,2028.0,535.0,1.625,<1h ocean,3.674766355140187,1.091588785046729,101500.0
-118.28,33.99,38.0,1454.0,323.0,1098.0,297.0,1.5109,<1h ocean,4.895622895622895,1.0875420875420876,104000.0
-118.28,33.98,43.0,1240.0,312.0,1100.0,311.0,1.575,<1h ocean,3.987138263665595,1.0032154340836013,97500.0
-118.27,33.98,39.0,2062.0,588.0,1933.0,570.0,1.3801,<1h ocean,3.617543859649123,1.0315789473684212,97000.0
-118.27,33.98,44.0,1722.0,457.0,2177.0,401.0,2.125,<1h ocean,4.29426433915212,1.139650872817955,92500.0
-118.26,33.98,43.0,762.0,206.0,854.0,188.0,1.2315,<1h ocean,4.053191489361702,1.0957446808510638,98200.0
-118.26,33.97,46.0,1295.0,351.0,1120.0,323.0,1.7121,<1h ocean,4.0092879256965945,1.0866873065015479,98200.0
-118.26,33.97,44.0,1246.0,308.0,1031.0,295.0,1.9556,<1h ocean,4.223728813559322,1.0440677966101695,96300.0
-118.26,33.97,46.0,1521.0,352.0,1100.0,334.0,1.55,<1h ocean,4.553892215568863,1.0538922155688624,100600.0
-118.27,33.97,45.0,1546.0,371.0,1186.0,366.0,1.64,<1h ocean,4.224043715846994,1.0136612021857923,96800.0
-118.28,33.97,40.0,2180.0,642.0,2464.0,631.0,1.5521,<1h ocean,3.4548335974643423,1.01743264659271,90100.0
-118.27,33.97,39.0,2569.0,688.0,2601.0,630.0,2.0754,<1h ocean,4.0777777777777775,1.092063492063492,101400.0
-118.27,33.96,38.0,977.0,295.0,1073.0,292.0,1.0208,<1h ocean,3.345890410958904,1.0102739726027397,86400.0
-118.27,33.96,42.0,796.0,203.0,697.0,177.0,2.037,<1h ocean,4.497175141242938,1.1468926553672316,92600.0
-118.28,33.96,37.0,1812.0,500.0,1640.0,447.0,1.9348,<1h ocean,4.053691275167785,1.1185682326621924,99100.0
-118.26,33.97,47.0,1504.0,374.0,1168.0,358.0,1.4625,<1h ocean,4.201117318435754,1.0446927374301676,94200.0
-118.26,33.96,40.0,1475.0,347.0,1222.0,298.0,1.5303,<1h ocean,4.949664429530201,1.1644295302013423,95300.0
-118.27,33.97,34.0,1462.0,394.0,1310.0,351.0,1.1557,<1h ocean,4.165242165242165,1.1225071225071226,90100.0
-118.27,33.96,38.0,1126.0,270.0,999.0,265.0,0.5495,<1h ocean,4.249056603773585,1.0188679245283019,91700.0
